bev_type,SSB_status,ghg,h2o
milk_almond,non_SSB,301.72786,121.92211
milk_soy,non_SSB,607.62931,5.89082
milk_other_plant,non_SSB,454.67859,63.90647
milk_an,non_SSB,1176.28222,540.4974
soda,non_SSB,49.23911,8.85082
juice,non_SSB,925.48911,206.80082
coffee,non_SSB,404.9458,10.52641
coffee_milk,non_SSB,790.61401,275.51191
tea,non_SSB,80.0456,10.17248
probiotic,non_SSB,271.98911,47.15232
water_bottled,non_SSB,37.91608,2.09749
water_tap,non_SSB,1,2.09333
water_ucsb,non_SSB,6.4,2
milk_almond,SSB,305.32006,127.61215
milk_soy,SSB,615.58386,17.14082
milk_other_plant,SSB,460.45196,72.37649
milk_an,SSB,1184.62152,553.70685
soda,SSB,80.48911,53.85082
juice,SSB,955.74398,254.72453
coffee,SSB,414.30608,25.3531
coffee_milk,SSB,806.13049,300.09002
tea,SSB,114.15967,64.20916
probiotic,SSB,279.86867,59.63354
water_bottled,SSB,NA,NA
water_tap,SSB,NA,NA
water_ucsb,SSB,NA,NA
